id,text,homeAway,scoringPlay,participants,shootingPlay,pointsAttempted,period.number,athlete.id,coordinate.x,coordinate.y,type.categoryId,type.id,type.txt,gameId
401826703115348240,Jahari Long made Three Point Jumper.,home,True,[{'id': '4433512'}],True,3,2,4433512,8,20,1003,558,JumpShot,401826703
401826703115348241,Adam Hinton missed Three Point Jumper.,away,,[{'id': '5106243'}],True,3,2,5106243,14,23,1006,558,JumpShot,401826703
401826703115348377,Jahari Long missed Free Throw.,home,,[{'id': '4433512'}],True,1,2,4433512,25,0,1004,540,MadeFreeThrow,401826703
401826703115348480,Jahari Long made Free Throw.,home,True,[{'id': '4433512'}],True,1,2,4433512,25,0,1001,540,MadeFreeThrow,401826703
401826703115348573,Jake Fiegen missed Layup.,away,,[{'id': '5175900'}],True,2,2,5175900,29,5,1005,572,LayUpShot,401826703
401826703115348617,Riley Allenspach made Layup.,home,True,[{'id': '4838752'}],True,2,2,4838752,26,2,1002,572,LayUpShot,401826703
401826703115348624,Adam Hinton made Layup.,away,True,[{'id': '5106243'}],True,2,2,5106243,29,1,1002,572,LayUpShot,401826703
401826703115348685,Kory Mincy missed Jumper.,home,,[{'id': '5175671'}],True,2,2,5175671,14,15,1005,558,JumpShot,401826703
401826703115348860,Riley Allenspach missed Layup.,home,,[{'id': '4838752'}],True,2,2,4838752,24,10,1005,572,LayUpShot,401826703
401826703115348928,Adam Hinton made Three Point Jumper. Assisted by Jake Fiegen.,away,True,"[{'id': '5106243'}, {'id': '5175900'}]",True,3,2,5106243,6,14,1003,558,JumpShot,401826703
401826703115349362,Riley Allenspach made Dunk. Assisted by Malik Presley.,home,True,"[{'id': '4838752'}, {'id': '4848631'}]",True,2,2,4838752,23,3,1002,574,DunkShot,401826703
401826703115349431,Riley Allenspach made Free Throw.,home,True,[{'id': '4838752'}],True,1,2,4838752,25,0,1001,540,MadeFreeThrow,401826703
401826703115349491,Jake Fiegen made Three Point Jumper. Assisted by Kaspar Sepp.,away,True,"[{'id': '5175900'}, {'id': '5176404'}]",True,3,2,5175900,39,23,1003,558,JumpShot,401826703
401826703115349566,Masai Troutman made Layup.,home,True,[{'id': '5106714'}],True,2,2,5106714,23,5,1002,572,LayUpShot,401826703
401826703115349567,Anthony Nimani made Layup.,away,True,[{'id': '5241718'}],True,2,2,5241718,28,1,1002,572,LayUpShot,401826703
401826703115349594,Malik Presley missed Three Point Jumper.,home,,[{'id': '4848631'}],True,3,2,4848631,4,11,1006,558,JumpShot,401826703
401826703115349906,Riley Allenspach made Free Throw.,home,True,[{'id': '4838752'}],True,1,2,4838752,25,0,1001,540,MadeFreeThrow,401826703
401826703115349921,Riley Allenspach missed Free Throw.,home,,[{'id': '4838752'}],True,1,2,4838752,25,0,1004,540,MadeFreeThrow,401826703
401826703115349988,Kory Mincy made Layup.,home,True,[{'id': '5175671'}],True,2,2,5175671,23,7,1002,572,LayUpShot,401826703
401826703115349999,Kaspar Sepp made Layup.,away,True,[{'id': '5176404'}],True,2,2,5176404,23,2,1002,572,LayUpShot,401826703
401826703115350264,Riley Allenspach made Three Point Jumper. Assisted by Jahari Long.,home,True,"[{'id': '4838752'}, {'id': '4433512'}]",True,3,2,4838752,22,27,1003,558,JumpShot,401826703
401826703115350314,Malik Presley made Layup. Assisted by Riley Allenspach.,home,True,"[{'id': '4848631'}, {'id': '4838752'}]",True,2,2,4848631,24,3,1002,572,LayUpShot,401826703
401826703115350324,Ian Imegwu made Three Point Jumper. Assisted by DaMaryon Fishburn.,away,True,"[{'id': '5175897'}, {'id': '5313688'}]",True,3,2,5175897,32,25,1003,558,JumpShot,401826703
401826703115350418,Kory Mincy made Jumper.,home,True,[{'id': '5175671'}],True,2,2,5175671,16,16,1002,558,JumpShot,401826703
401826703115350509,Anthony Nimani made Free Throw.,away,True,[{'id': '5241718'}],True,1,2,5241718,25,0,1001,540,MadeFreeThrow,401826703
401826703115350546,Anthony Nimani made Free Throw.,away,True,[{'id': '5241718'}],True,1,2,5241718,25,0,1001,540,MadeFreeThrow,401826703
401826703115350712,Jahari Long made Free Throw.,home,True,[{'id': '4433512'}],True,1,2,4433512,25,0,1001,540,MadeFreeThrow,401826703
401826703115350781,Jahari Long made Free Throw.,home,True,[{'id': '4433512'}],True,1,2,4433512,25,0,1001,540,MadeFreeThrow,401826703
401826703115350799,Anthony Nimani missed Layup.,away,,[{'id': '5241718'}],True,2,2,5241718,29,4,1005,572,LayUpShot,401826703
401827500115384946,Tyler Tejada made Three Point Jumper. Assisted by Dylan Williamson.,home,True,"[{'id': '5175148'}, {'id': '5106727'}]",True,3,1,5175148,46,17,1003,558,JumpShot,401827500
401827500115385055,Kaspar Sepp missed Layup.,away,,[{'id': '5176404'}],True,2,1,5176404,26,4,1005,572,LayUpShot,401827500
401827500115385235,Adam Hinton made Free Throw.,away,True,[{'id': '5106243'}],True,1,1,5106243,25,0,1001,540,MadeFreeThrow,401827500
401827500115385357,Adam Hinton made Free Throw.,away,True,[{'id': '5106243'}],True,1,1,5106243,25,0,1001,540,MadeFreeThrow,401827500
401827500115385473,Dylan Williamson missed Jumper.,home,,[{'id': '5106727'}],True,2,1,5106727,23,9,1005,558,JumpShot,401827500
401827500115385545,Tyler Tejada missed Three Point Jumper.,home,,[{'id': '5175148'}],True,3,1,5175148,16,23,1006,558,JumpShot,401827500
401827500115385611,Tyler Tejada made Three Point Jumper. Assisted by Dylan Williamson.,home,True,"[{'id': '5175148'}, {'id': '5106727'}]",True,3,1,5175148,27,26,1003,558,JumpShot,401827500
401827500115385800,Kaspar Sepp made Layup.,away,True,[{'id': '5176404'}],True,2,1,5176404,23,3,1002,572,LayUpShot,401827500
401827500115385952,Dylan Williamson missed Layup.,home,,[{'id': '5106727'}],True,2,1,5106727,23,3,1005,572,LayUpShot,401827500
401827500115385954,Tyler Coleman made Two Point Tip Shot.,home,True,[{'id': '4897711'}],True,2,1,4897711,25,1,1002,437,TipShot,401827500
401827500115386009,Adam Hinton missed Layup.,away,,[{'id': '5106243'}],True,2,1,5106243,26,2,1005,572,LayUpShot,401827500
401827500115386075,Tyler Tejada missed Jumper.,home,,[{'id': '5175148'}],True,2,1,5175148,34,2,1005,558,JumpShot,401827500
401827500115386453,Jack Doumbia Jr. missed Layup.,home,,[{'id': '5107976'}],True,2,1,5107976,29,1,1005,572,LayUpShot,401827500
401827500115386456,DJ Nix made Layup. Assisted by Cooper Noard.,away,True,"[{'id': '4684840'}, {'id': '5106247'}]",True,2,1,4684840,24,0,1002,572,LayUpShot,401827500
401827500115386971,Adam Hinton made Three Point Jumper. Assisted by Josh Baldwin.,away,True,"[{'id': '5106243'}, {'id': '5106245'}]",True,3,1,5106243,29,26,1003,558,JumpShot,401827500
401827500115387127,Mor Seck missed Layup.,home,,[{'id': '5107205'}],True,2,1,5107205,28,2,1005,572,LayUpShot,401827500
401827500115387200,Mor Seck missed Layup.,home,,[{'id': '5107205'}],True,2,1,5107205,27,3,1005,572,LayUpShot,401827500
401827500115388423,Chike Ndefo missed Free Throw.,home,,[{'id': '5242583'}],True,1,1,5242583,25,0,1004,540,MadeFreeThrow,401827500
401827500115388509,Chike Ndefo missed Free Throw.,home,,[{'id': '5242583'}],True,1,1,5242583,25,0,1004,540,MadeFreeThrow,401827500
401827500115388525,Cooper Noard made Layup.,away,True,[{'id': '5106247'}],True,2,1,5106247,24,1,1002,572,LayUpShot,401827500
401827500115388725,Mor Seck missed Layup.,home,,[{'id': '5107205'}],True,2,1,5107205,27,3,1005,572,LayUpShot,401827500
401827500115389154,Jake Fiegen made Layup. Assisted by Josh Baldwin.,away,True,"[{'id': '5175900'}, {'id': '5106245'}]",True,2,1,5175900,23,1,1002,572,LayUpShot,401827500
401827500115389254,Dylan Williamson missed Three Point Jumper.,home,,[{'id': '5106727'}],True,3,1,5106727,44,23,1006,558,JumpShot,401827500
401827500115389448,Cooper Noard made Layup. Assisted by Josh Baldwin.,away,True,"[{'id': '5106247'}, {'id': '5106245'}]",True,2,1,5106247,25,1,1002,572,LayUpShot,401827500
401827500115389847,Jack Doumbia Jr. made Free Throw.,home,True,[{'id': '5107976'}],True,1,1,5107976,25,0,1001,540,MadeFreeThrow,401827500
401827500115390022,Jack Doumbia Jr. missed Free Throw.,home,,[{'id': '5107976'}],True,1,1,5107976,25,0,1004,540,MadeFreeThrow,401827500
401827500115390268,Tyler Tejada missed Layup.,home,,[{'id': '5175148'}],True,2,1,5175148,25,4,1005,572,LayUpShot,401827500
401827500115390474,Jake Fiegen missed Jumper.,away,,[{'id': '5175900'}],True,2,1,5175900,25,18,1005,558,JumpShot,401827500
401827500115390545,Cooper Noard made Jumper.,away,True,[{'id': '5106247'}],True,2,1,5106247,21,7,1002,558,JumpShot,401827500
401827500115390695,Jaquan Womack made Three Point Jumper. Assisted by Jack Doumbia Jr..,home,True,"[{'id': '5312322'}, {'id': '5107976'}]",True,3,1,5312322,11,23,1003,558,JumpShot,401827500
401827500115390818,Jake Fiegen missed Layup.,away,,[{'id': '5175900'}],True,2,1,5175900,26,2,1005,572,LayUpShot,401827500
401827500115391053,Jaquan Womack made Three Point Jumper. Assisted by Dylan Williamson.,home,True,"[{'id': '5312322'}, {'id': '5106727'}]",True,3,1,5312322,49,-1,1003,558,JumpShot,401827500
401827500115391132,Jake Fiegen made Layup. Assisted by DaMaryon Fishburn.,away,True,"[{'id': '5175900'}, {'id': '5313688'}]",True,2,1,5175900,26,2,1002,572,LayUpShot,401827500
401827500115392487,Tyler Tejada missed Jumper.,home,,[{'id': '5175148'}],True,2,1,5175148,21,5,1005,558,JumpShot,401827500
